volume,link,titile,transliteration,english
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോറിലേഷന്‍,കോറിലേഷന്‍,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോറെ, ഏലിയാസ് ജെയിംസ്","കോറെ, ഏലിയാസ് ജെയിംസ്",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍-എപ്പിസ്‌കോപ്പ്,കോര്‍-എപ്പിസ്‌കോപ്പ്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍ക്ക്,കോര്‍ക്ക്,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍ച്‌നോയി, വിക്ടര്‍","കോര്‍ച്‌നോയി, വിക്ടര്‍",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍ട്ടലക്ഷ്യം,കോര്‍ട്ടലക്ഷ്യം,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍ട്ടസ്,കോര്‍ട്ടസ്,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍ട്ടസ്, ഹെര്‍നന്‍","കോര്‍ട്ടസ്, ഹെര്‍നന്‍",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍ട്ടിസോള്‍,കോര്‍ട്ടിസോള്‍,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍ട്ട്, മാര്‍ഗരറ്റ് സ്മിത്ത്","കോര്‍ട്ട്, മാര്‍ഗരറ്റ് സ്മിത്ത്",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍ട്ട് മാര്‍ഷല്‍,കോര്‍ട്ട് മാര്‍ഷല്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍ഡ്,കോര്‍ഡ്,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍ഡ, അലക്‌സാണ്ടര്‍","കോര്‍ഡ, അലക്‌സാണ്ടര്‍",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍ഡിറൈറ്റ്,കോര്‍ഡിറൈറ്റ്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍ഡിലിയേഴ്‌സ് ക്ലബ്,കോര്‍ഡിലിയേഴ്‌സ് ക്ലബ്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍ഡിലെ(ല)റ,കോര്‍ഡിലെ(ല)റ,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍ഡേറ്റ,കോര്‍ഡേറ്റ,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍ഡോവ,കോര്‍ഡോവ,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍ണിഷ് സാഹിത്യം,കോര്‍ണിഷ് സാഹിത്യം,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍ണെല്‍, എസ്രാ","കോര്‍ണെല്‍, എസ്രാ",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍ണേയ്, പിയര്‍","കോര്‍ണേയ്, പിയര്‍",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍ണേലിയസ്, വിശുദ്ധന്‍","കോര്‍ണേലിയസ്, വിശുദ്ധന്‍",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍ണേസി,കോര്‍ണേസി,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍നാറോ, കാതറീന","കോര്‍നാറോ, കാതറീന",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍പ്പറേറ്റ് സ്റ്റേറ്റ്,കോര്‍പ്പറേറ്റ് സ്റ്റേറ്റ്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍പ്പറേഷന്‍,കോര്‍പ്പറേഷന്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍പ്പസ് ക്രിസ്റ്റി,കോര്‍പ്പസ് ക്രിസ്റ്റി,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍പ്പിഡിയന്‍ യുദ്ധം,കോര്‍പ്പിഡിയന്‍ യുദ്ധം,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍ഫ്യൂ,കോര്‍ഫ്യൂ,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍ബറ്റ്, ജെയിംസ് ജെ.","കോര്‍ബറ്റ്, ജെയിംസ് ജെ.",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍ബറ്റ് നാഷണല്‍ പാര്‍ക്ക്,കോര്‍ബറ്റ് നാഷണല്‍ പാര്‍ക്ക്,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍ബ്യൂസിയെ, ല്","കോര്‍ബ്യൂസിയെ, ല്",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍മറന്റ്,കോര്‍മറന്റ്,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍മാക്ക്, അല്ലന്‍ മക്‌ലിയോഡ്","കോര്‍മാക്ക്, അല്ലന്‍ മക്‌ലിയോഡ്",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോര്‍വസ് രാശി,കോര്‍വസ് രാശി,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോലഞ്ചേരി,കോലഞ്ചേരി,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോലത്തിരി,കോലത്തിരി,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോലത്തുനാട്,കോലത്തുനാട്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോലം (കോലമിടല്‍),കോലം (കോലമിടല്‍),,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോലംതുള്ളല്‍,കോലംതുള്ളല്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോലരക്ക്,കോലരക്ക്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോലസ്വരൂപം,കോലസ്വരൂപം,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോലാട്,കോലാട്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോലാപ്പൂര്‍,കോലാപ്പൂര്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോലാര്‍,കോലാര്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോലാര്‍ സ്വര്‍ണഖനി,കോലാര്‍ സ്വര്‍ണഖനി,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോലാഹലം (സംഗീതം),കോലാഹലം (സംഗീതം),,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോലെര്‍, കൗഫ്മന്‍","കോലെര്‍, കൗഫ്മന്‍",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോലെഴുത്ത്,കോലെഴുത്ത്,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോലെര്‍, വോള്‍ഫ്ഗാങ്","കോലെര്‍, വോള്‍ഫ്ഗാങ്",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോല്‍ക്കളി,കോല്‍ക്കളി,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോല്‍ഹാപ്പൂര്‍,കോല്‍ഹാപ്പൂര്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോവര്‍ക്കഴുത,കോവര്‍ക്കഴുത,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോവര്‍ക്കുതിര,കോവര്‍ക്കുതിര,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോവര്‍ഡേല്‍, മൈല്‍സ്","കോവര്‍ഡേല്‍, മൈല്‍സ്",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോവണി,കോവണി,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോവല്‍,കോവല്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോവലന്‍,കോവലന്‍,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോവലേവ്‌സ്‌കി, അലക്‌സാണ്ടര്‍ ഒനുഫ്രെയ്‌വിച്ച്","കോവലേവ്‌സ്‌കി, അലക്‌സാണ്ടര്‍ ഒനുഫ്രെയ്‌വിച്ച്",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോവളം,കോവളം,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോവളം കവികള്‍,കോവളം കവികള്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോവാല,കോവാല,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോവാര്‍,കോവാര്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോവിദാരം,കോവിദാരം,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോവിലന്‍,കോവിലന്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോവുണ്ണി നെടുങ്ങാടി,കോവുണ്ണി നെടുങ്ങാടി,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോവൂര്‍, ഇ.എം.","കോവൂര്‍, ഇ.എം.",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോവൂര്‍, എ.ടി.","കോവൂര്‍, എ.ടി.",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോവെല്‍, ഹെന്‌റി ഡിക്‌സന്‍","കോവെല്‍, ഹെന്‌റി ഡിക്‌സന്‍",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോശങ്ങള്‍ (വിജ്ഞാനസാഹിത്യത്തില്‍),കോശങ്ങള്‍ (വിജ്ഞാനസാഹിത്യത്തില്‍),,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോശങ്ങള്‍ (വേദാന്തത്തില്‍),കോശങ്ങള്‍ (വേദാന്തത്തില്‍),,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോശം,കോശം,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോശി, ആര്‍ച്ച് ഡീക്കന്‍","കോശി, ആര്‍ച്ച് ഡീക്കന്‍",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോഷി, അഗസ്തിന്‍ ലൂയി","കോഷി, അഗസ്തിന്‍ ലൂയി",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോഷിക വിതരണം,കോഷിക വിതരണം,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോഷി സ്ഥിരാങ്കങ്ങള്‍,കോഷി സ്ഥിരാങ്കങ്ങള്‍,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസന്‍സ്, അലക്‌സാണ്ടര്‍","കോസന്‍സ്, അലക്‌സാണ്ടര്‍",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസന്‍സ,് ജോണ്‍ റോബര്‍ട്ട്","കോസന്‍സ,് ജോണ്‍ റോബര്‍ട്ട്",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസലം,കോസലം,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസല്‍, ആല്‍ബ്രഷ്ട","കോസല്‍, ആല്‍ബ്രഷ്ട",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസാംബി, ദാമോദര്‍ ധര്‍മാനന്ദ","കോസാംബി, ദാമോദര്‍ ധര്‍മാനന്ദ",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസാംബി, ധര്‍മാനന്ദ","കോസാംബി, ധര്‍മാനന്ദ",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസി നദി,കോസി നദി,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസിഗിന്‍, അലക്‌സി നിക്കൊളായേവിച്ച്","കോസിഗിന്‍, അലക്‌സി നിക്കൊളായേവിച്ച്",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസെ, റൊണാള്‍ഡ് ഹാരി","കോസെ, റൊണാള്‍ഡ് ഹാരി",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോ, സെബാസ്റ്റ്യന്‍","കോ, സെബാസ്റ്റ്യന്‍",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസ്‌ഗ്രേവ്, വില്യം തോമസ്","കോസ്‌ഗ്രേവ്, വില്യം തോമസ്",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസ്പാര്‍,കോസ്പാര്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസ്മസ്,കോസ്മസ്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസ്മിക ധൂളി,കോസ്മിക ധൂളി,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസ്മിക രശ്മികള്‍,കോസ്മിക രശ്മികള്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസ്മിക വിദ്യുദ്ഗതികം,കോസ്മിക വിദ്യുദ്ഗതികം,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസ്‌മോഗണി,കോസ്‌മോഗണി,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസ്‌മോട്രോണ്‍,കോസ്‌മോട്രോണ്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസ്‌മോനോട്ടുകള്‍,കോസ്‌മോനോട്ടുകള്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസ്‌മോനോട്ടിക്‌സ്,കോസ്‌മോനോട്ടിക്‌സ്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസ്‌മോസ്,കോസ്‌മോസ്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസ്‌മോളജി,കോസ്‌മോളജി,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസ്റ്റ് അക്കൗണ്ടന്‍സി,കോസ്റ്റ് അക്കൗണ്ടന്‍സി,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസ്റ്റര്‍, ഡിര്‍ക്","കോസ്റ്റര്‍, ഡിര്‍ക്",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസ്റ്റര്‍, ഡിര്‍ക്","കോസ്റ്റര്‍, ഡിര്‍ക്",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസ്റ്റര്‍, സാമുവേല്‍","കോസ്റ്റര്‍, സാമുവേല്‍",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസ്റ്റാ കോണ്‍കോര്‍ഡിയാ ദുരന്തം,കോസ്റ്റാ കോണ്‍കോര്‍ഡിയാ ദുരന്തം,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസ്റ്റാ റീകാ,കോസ്റ്റാ റീകാ,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോസ്‌ലോവ്, അലക്‌സി അലക്‌സാന്‍ഡ്രോവിച്ച്","കോസ്‌ലോവ്, അലക്‌സി അലക്‌സാന്‍ഡ്രോവിച്ച്",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോഹന്‍, എഡ്‌വിന്‍ ജോസഫ്","കോഹന്‍, എഡ്‌വിന്‍ ജോസഫ്",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോഹന്‍, ജോര്‍ജ് മൈക്കേല്‍","കോഹന്‍, ജോര്‍ജ് മൈക്കേല്‍",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോഹെന്‍, പോള്‍ ജോസെഫ്","കോഹെന്‍, പോള്‍ ജോസെഫ്",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോഹന്‍, സ്റ്റാന്‍ലി","കോഹന്‍, സ്റ്റാന്‍ലി",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോഹന്‍, ഹെര്‍മന്‍","കോഹന്‍, ഹെര്‍മന്‍",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോഹിനൂര്‍ രത്‌നം,കോഹിനൂര്‍ രത്‌നം,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോഹ്, റോബര്‍ട്ട്","കോഹ്, റോബര്‍ട്ട്",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോഹ്‌ലി, വിരാട്","കോഹ്‌ലി, വിരാട്",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോഹ്‌ളര്‍, ജോര്‍ജ്‌സ് ജെ.എഫ്.","കോഹ്‌ളര്‍, ജോര്‍ജ്‌സ് ജെ.എഫ്.",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോള,കോള,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോളനികള്‍,കോളനികള്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോളന്‍കൈമ,കോളന്‍കൈമ,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോളമിന്‍,കോളമിന്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോളമ്പിഫോര്‍മിസ്,കോളമ്പിഫോര്‍മിസ്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോളറ,കോളറ,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോളറക്കാലത്തെ പ്രണയം,കോളറക്കാലത്തെ പ്രണയം,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോളാമ്പി,കോളാമ്പി,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോളാമ്പിച്ചെടി,കോളാമ്പിച്ചെടി,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോളിക്,കോളിക്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോളിക് അമ്ലം,കോളിക് അമ്ലം,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോളിക്കര്‍, റുഡോള്‍ഫ് ആല്‍ബര്‍ട്ട് ഫോണ്‍","കോളിക്കര്‍, റുഡോള്‍ഫ് ആല്‍ബര്‍ട്ട് ഫോണ്‍",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോളിങ്‌വുഡ്, റോബിന്‍ ജോര്‍ജ്","കോളിങ്‌വുഡ്, റോബിന്‍ ജോര്‍ജ്",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോളിന്‍,കോളിന്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോളിനൃത്തം,കോളിനൃത്തം,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോളിന്‍സ്, ആന്റണി","കോളിന്‍സ്, ആന്റണി",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോളിന്‍സ്, ജോണ്‍","കോളിന്‍സ്, ജോണ്‍",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോളിന്‍സ്, നോര്‍മന്‍ റിച്ചാര്‍ഡ്","കോളിന്‍സ്, നോര്‍മന്‍ റിച്ചാര്‍ഡ്",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോളിന്‍സ്, മൈക്കേല്‍","കോളിന്‍സ്, മൈക്കേല്‍",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോളിന്‍സ്, ലാറി","കോളിന്‍സ്, ലാറി",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോളിന്‍സ്, വില്യം","കോളിന്‍സ്, വില്യം",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോളിന്‍സ്, റിച്ചാര്‍ഡ്","കോളിന്‍സ്, റിച്ചാര്‍ഡ്",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോളിഫ്‌ളവര്‍,കോളിഫ്‌ളവര്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോളിയസ്,കോളിയസ്,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോളിനി, ഗാസ്പര്‍ദ് ഷാത്തിയോങ്","കോളിനി, ഗാസ്പര്‍ദ് ഷാത്തിയോങ്",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോളിയോപ്‌റ്റെറ,കോളിയോപ്‌റ്റെറ,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോള്‍ച്ചിക്കം,കോള്‍ച്ചിക്കം,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോള്‍ച്ചിസിന്‍,കോള്‍ച്ചിസിന്‍,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോള്‍, ജി.ഡി.എച്ച്.","കോള്‍, ജി.ഡി.എച്ച്.",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോള്‍ ഗ്യാസ്,കോള്‍ ഗ്യാസ്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോള്‍ടാര്‍,കോള്‍ടാര്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോള്‍ നിലങ്ങള്‍,കോള്‍ നിലങ്ങള്‍,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോള്‍ട്ട്, സാമുവല്‍","കോള്‍ട്ട്, സാമുവല്‍",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോള്‍ഫ്, വില്ലെം ജൊഹാന്‍","കോള്‍ഫ്, വില്ലെം ജൊഹാന്‍",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോള്‍, ഫ്രാങ്ക് നെല്‍സന്‍","കോള്‍, ഫ്രാങ്ക് നെല്‍സന്‍",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോള്‍ബെ, അഡോള്‍ഫ് വില്‍ഹെല്‍മ് ഹെര്‍മന്‍","കോള്‍ബെ, അഡോള്‍ഫ് വില്‍ഹെല്‍മ് ഹെര്‍മന്‍",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോള്‍ബേര്‍, ഴാങ് ബാപ്തിസ്ത്","കോള്‍ബേര്‍, ഴാങ് ബാപ്തിസ്ത്",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോള്‍മാന്‍, റൊണാള്‍ഡ്","കോള്‍മാന്‍, റൊണാള്‍ഡ്",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോള്‍മോഗൊറോവ്, ആന്‍ഡ്രെ നിക്കൊളായേവിച്ച്","കോള്‍മോഗൊറോവ്, ആന്‍ഡ്രെ നിക്കൊളായേവിച്ച്",,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോള്‍റിജ്, സാമുവല്‍ ടെയ്‌ലര്‍","കോള്‍റിജ്, സാമുവല്‍ ടെയ്‌ലര്‍",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോള്‍റൗഷ് നിയമം,കോള്‍റൗഷ് നിയമം,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോള്‍റൗഷ്, ഫ്രീഡ്‌റിഷ് വില്‌ഹേല്മ് ഗിയോര്‍ഗ്","കോള്‍റൗഷ്, ഫ്രീഡ്‌റിഷ് വില്‌ഹേല്മ് ഗിയോര്‍ഗ്",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോള്‍റൗഷ് ബ്രിഡ്ജ്,കോള്‍റൗഷ് ബ്രിഡ്ജ്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോള്‍ലഹള,കോള്‍ലഹള,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോള്‍വിന്‍, ജോണ്‍ റസ്സല്‍","കോള്‍വിന്‍, ജോണ്‍ റസ്സല്‍",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോള്‍സാക്,കോള്‍സാക്,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോള്‍, ഹെല്മുത്","കോള്‍, ഹെല്മുത്",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോഴഞ്ചേരി,കോഴഞ്ചേരി,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോഴി,കോഴി,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോഴിക്കോട്,കോഴിക്കോട്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോഴിക്കോടന്‍,കോഴിക്കോടന്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോഴിക്കോട് സര്‍വകലാശാല,കോഴിക്കോട് സര്‍വകലാശാല,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോഴിപ്പേന്‍,കോഴിപ്പേന്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോഴിപ്പോര്,കോഴിപ്പോര്,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോഴിരോഗങ്ങള്‍,കോഴിരോഗങ്ങള്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോഴിവളര്‍ത്തല്‍,കോഴിവളര്‍ത്തല്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോഴിവസന്ത,കോഴിവസന്ത,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോഴിവേഴാമ്പല്‍,കോഴിവേഴാമ്പല്‍,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കോഴ്‌സിക്ക,കോഴ്‌സിക്ക,,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗടല്യന്‍,കൗടല്യന്‍,,
Vol09,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗട്‌സ്‌കി, കാറല്‍","കൗട്‌സ്‌കി, കാറല്‍",,
Vol09,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കൗഡെന്‍ രോഗം,കൗഡെന്‍ രോഗം,,
