volume,link,titile,transliteration,english,wikidata
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗെയ്റ്റ്‌സ്‌കല്‍, ഹ്യൂ","ഗെയ്റ്റ്‌സ്‌കല്‍, ഹ്യൂ","geyttuskalu, hyoo",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗെയ്ല്‍,ഗെയ്ല്‍,geylu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗെയ്‌സര്‍,ഗെയ്‌സര്‍,geysaru,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗെറാറോ,ഗെറാറോ,geraaro,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗെറിക്ക്, ഓട്ടോ ഫൊണ്‍","ഗെറിക്ക്, ഓട്ടോ ഫൊണ്‍","gerikku, otto phonu",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗെര്‍ഹാര്‍ട്ട് ഹോപ്റ്റ്മാന്‍,ഗെര്‍ഹാര്‍ട്ട് ഹോപ്റ്റ്മാന്‍,gerhaarttu hopttmaanu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗെറ്റിസ്ബര്‍ഗ്,ഗെറ്റിസ്ബര്‍ഗ്,gettisbargu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗെറ്റിസ്ബര്‍ഗ് പ്രസംഗം,ഗെറ്റിസ്ബര്‍ഗ് പ്രസംഗം,gettisbargu prasamgam,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗെറ്റിസ്ബര്‍ഗ് യുദ്ധം,ഗെറ്റിസ്ബര്‍ഗ് യുദ്ധം,gettisbargu yuddham,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗെറ്റോ,ഗെറ്റോ,getto,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗെല്‍മാന്‍, മറേ","ഗെല്‍മാന്‍, മറേ","gelmaanu, mare",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗെസ്റ്റാള്‍ട്ട് മനഃശാസ്ത്രം,ഗെസ്റ്റാള്‍ട്ട് മനഃശാസ്ത്രം,gesttaalttu manashaasthram,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗേ, ജോണ്‍","ഗേ, ജോണ്‍","ge, jonu",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗേണ്‍സി,ഗേണ്‍സി,gensi,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗേബിള്‍, (വില്യം) ക്ലാര്‍ക്ക്","ഗേബിള്‍, (വില്യം) ക്ലാര്‍ക്ക്","gebilu, (vilyam) klaarkku",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗേയനാടകങ്ങള്‍,ഗേയനാടകങ്ങള്‍,geyanaatakangalu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗേയ്ക്ക്‌വാദ് ഓറിയന്റല്‍ സീരീസ്,ഗേയ്ക്ക്‌വാദ് ഓറിയന്റല്‍ സീരീസ്,geykkvaadu oriyantalu seereesu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗേയ്ക്ക്‌വാദ് രാജവംശം,ഗേയ്ക്ക്‌വാദ് രാജവംശം,geykkvaadu raajavamsham,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗേലിക് ഭാഷ,ഗേലിക് ഭാഷ,geliku bhaasha,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗേ-ലൂസാക്, യൊസേഫ് ലൂയി","ഗേ-ലൂസാക്, യൊസേഫ് ലൂയി","ge-loosaaku, yosephu looyi",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗേള്‍ ഗൈഡ്‌സ് &amp; സ്‌കൗട്ട്‌സ്,ഗേള്‍ ഗൈഡ്‌സ് &amp; സ്‌കൗട്ട്‌സ്,gelu gydsu &amp; skauttusu,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗൈഗര്‍, തിയഡോര്‍","ഗൈഗര്‍, തിയഡോര്‍","gygaru, thiyadoru",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗൈഗര്‍-മുള്ളര്‍ കൗണ്ടര്‍,ഗൈഗര്‍-മുള്ളര്‍ കൗണ്ടര്‍,gygar-mullaru kaundaru,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗൈഗര്‍, ഹാന്‍സ്","ഗൈഗര്‍, ഹാന്‍സ്","gygaru, haansu",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗൈനക്കോളജി,ഗൈനക്കോളജി,gynakkolaji,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗൈനീഷ്യം,ഗൈനീഷ്യം,gyneeshyam,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗൈറോസ്‌കോപ്പ്,ഗൈറോസ്‌കോപ്പ്,gyroskoppu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗൈസ്‌ലര്‍ ഹെന്‌റിച്ച്,ഗൈസ്‌ലര്‍ ഹെന്‌റിച്ച്,gyslaru henticchu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗൊണോറിയ,ഗൊണോറിയ,gonoriya,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗൊദാര്‍ഡ്, ഴാങ് ലുക്ക്","ഗൊദാര്‍ഡ്, ഴാങ് ലുക്ക്","godaardu, zhaangu lukku",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗൊദാര്‍ഡ്, റോബര്‍ട്ട് ഹച്ചിങ്‌സ്","ഗൊദാര്‍ഡ്, റോബര്‍ട്ട് ഹച്ചിങ്‌സ്","godaardu, robarttu hacchingsu",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗൊമാറസ്, ഫ്രാന്‍സിസ്‌കസ്","ഗൊമാറസ്, ഫ്രാന്‍സിസ്‌കസ്","gomaarasu, phraansiskasu",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗൊരുരു രാമസ്വാമി അയ്യങ്കാര്‍,ഗൊരുരു രാമസ്വാമി അയ്യങ്കാര്‍,goruru raamasvaami ayyankaaru,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗൊറില്ല,ഗൊറില്ല,gorilla,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോകക്, വി.കെ.","ഗോകക്, വി.കെ.","gokaku, vi.Ke.",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോകര്‍ണം,ഗോകര്‍ണം,gokarnam,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോകുല്‍ ചന്ദ്രനാഗ്,ഗോകുല്‍ ചന്ദ്രനാഗ്,gokulu chandranaagu,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോഖലെ, അവന്തികാബായി","ഗോഖലെ, അവന്തികാബായി","gokhale, avanthikaabaayi",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോഖലെ, ഗോപാലകൃഷ്ണ","ഗോഖലെ, ഗോപാലകൃഷ്ണ","gokhale, gopaalakrushna",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോഖലെ, പുരുഷോത്തം പാണ്ഡുരങ്ഗ്","ഗോഖലെ, പുരുഷോത്തം പാണ്ഡുരങ്ഗ്","gokhale, purushottham paanduranggu",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോഖലെ, വിഷ്ണുഭിക്കജി","ഗോഖലെ, വിഷ്ണുഭിക്കജി","gokhale, vishnubhikkaji",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോഗമീലായുദ്ധം,ഗോഗമീലായുദ്ധം,gogameelaayuddham,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോഗു,ഗോഗു,gogu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോഗും മെഗോഗും,ഗോഗും മെഗോഗും,gogum megogum,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോഗെയ്ന്‍, പോള്‍","ഗോഗെയ്ന്‍, പോള്‍","gogeynu, polu",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോഗോള്‍, നികൊലായ് വാസിലെ്യവിച്ച്","ഗോഗോള്‍, നികൊലായ് വാസിലെ്യവിച്ച്","gogolu, nikolaayu vaasile്yavicchu",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോഗ്, വിന്‍സെന്റ് വാന്‍","ഗോഗ്, വിന്‍സെന്റ് വാന്‍","gogu, vinsentu vaanu",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോങ്,ഗോങ്,gongu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോട്ടിങ്ഗണ്‍,ഗോട്ടിങ്ഗണ്‍,gottingganu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോട്ടുവാദ്യം,ഗോട്ടുവാദ്യം,gottuvaadyam,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോട്ട്ബര്‍ഗ്,ഗോട്ട്ബര്‍ഗ്,gottubargu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോട്ട്‌ലന്‍ഡ്,ഗോട്ട്‌ലന്‍ഡ്,gottulandu,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോട്ട്‌വാള്‍ഡ്, ക്ലെമന്റ്","ഗോട്ട്‌വാള്‍ഡ്, ക്ലെമന്റ്","gottvaaldu, klemantu",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോഡ്ഫ്രി (ബുയോണ്‍),ഗോഡ്ഫ്രി (ബുയോണ്‍),godphri (buyonu),,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോഡ്‌വിന്‍-ആസ്റ്റന്‍ കൊടുമുടി (K2),ഗോഡ്‌വിന്‍-ആസ്റ്റന്‍ കൊടുമുടി (K2),godvin-aasttanu kotumuti (K2),,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോഡ്‌വിന്‍-ആസ്റ്റന്‍, ഹെന്‌റി ഹാവര്‍ഷാം","ഗോഡ്‌വിന്‍-ആസ്റ്റന്‍, ഹെന്‌റി ഹാവര്‍ഷാം","godvin-aasttanu, henti haavarshaam",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോഡ്‌വിന്‍, വില്യം","ഗോഡ്‌വിന്‍, വില്യം","godvinu, vilyam",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോണിയൊമീറ്റര്‍,ഗോണിയൊമീറ്റര്‍,goniyomeettaru,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോണ്‍കൂര്‍ സഹോദരന്മാര്‍,ഗോണ്‍കൂര്‍ സഹോദരന്മാര്‍,gonkooru sahodaranmaaru,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോണ്ഡി,ഗോണ്ഡി,gondi,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോണ്ഡുകള്‍,ഗോണ്ഡുകള്‍,gondukalu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോണ്‍ഡൈറ്റ്,ഗോണ്‍ഡൈറ്റ്,gondyttu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോണ്ഡ്‌വാനാലാന്‍ഡ്,ഗോണ്ഡ്‌വാനാലാന്‍ഡ്,gondvaanaalaandu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോതമ്പ്,ഗോതമ്പ്,gothampu,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോത്തിയേ, തെയോഫീല്‍","ഗോത്തിയേ, തെയോഫീല്‍","gotthiye, theyopheelu",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോത്തുകള്‍,ഗോത്തുകള്‍,gotthukalu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോത്രം,ഗോത്രം,gothram,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോത്രവര്‍ഗങ്ങള്‍,ഗോത്രവര്‍ഗങ്ങള്‍,gothravargangalu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോഥന്‍ബര്‍ഗ്,ഗോഥന്‍ബര്‍ഗ്,gothanbargu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോഥിക് (കല) പ്രസ്ഥാനം,ഗോഥിക് (കല) പ്രസ്ഥാനം,gothiku (kala) prasthaanam,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോഥിക് ഭാഷ,ഗോഥിക് ഭാഷ,gothiku bhaasha,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോദ,ഗോദ,goda,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോദരവിവര്‍മ,ഗോദരവിവര്‍മ,godaravivarma,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോദവര്‍മ, കെ.","ഗോദവര്‍മ, കെ.","godavarma, ke.",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോദവര്‍മ ഭട്ടന്‍തമ്പുരാന്‍, കൊടുങ്ങല്ലൂര്‍","ഗോദവര്‍മ ഭട്ടന്‍തമ്പുരാന്‍, കൊടുങ്ങല്ലൂര്‍","godavarma bhattanthampuraanu, kotungallooru",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോദവര്‍മ രാജാ, ലഫ്. കേണല്‍","ഗോദവര്‍മ രാജാ, ലഫ്. കേണല്‍","godavarma raajaa, laphu. Kenalu",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോദാവരി,ഗോദാവരി,godaavari,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോദാവരി പരുലേല്‍ക്കര്‍,ഗോദാവരി പരുലേല്‍ക്കര്‍,godaavari parulelkkaru,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോദ്‌നോഫ്, ബോറിസ്","ഗോദ്‌നോഫ്, ബോറിസ്","godneaaphu, borisu",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോദ്‌റേജ്, ബര്‍ജോര്‍ പിറോജ്ഷാ","ഗോദ്‌റേജ്, ബര്‍ജോര്‍ പിറോജ്ഷാ","godreju, barjoru pirojshaa",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോദ്‌റേജ്, സോറാബ് പിറോജ്ഷാ","ഗോദ്‌റേജ്, സോറാബ് പിറോജ്ഷാ","godreju, soraabu pirojshaa",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോദ്‌സെ, നാഥുറാം വിനായക്","ഗോദ്‌സെ, നാഥുറാം വിനായക്","godse, naathuraam vinaayaku",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപഥബ്രാഹ്മണം,ഗോപഥബ്രാഹ്മണം,gopathabraahmanam,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാലകൃഷ്ണ അഡിഗ,ഗോപാലകൃഷ്ണ അഡിഗ,gopaalakrushna adiga,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാലകൃഷ്ണന്‍, അടൂര്‍","ഗോപാലകൃഷ്ണന്‍, അടൂര്‍","gopaalakrushnanu, atooru",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാലകൃഷ്ണന്‍, എം.എസ്.","ഗോപാലകൃഷ്ണന്‍, എം.എസ്.","gopaalakrushnanu, em.Esu.",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാലകൃഷ്ണന്‍, ക്രിസ്","ഗോപാലകൃഷ്ണന്‍, ക്രിസ്","gopaalakrushnanu, krisu",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാലകൃഷ്ണന്‍, ടി.വി.","ഗോപാലകൃഷ്ണന്‍, ടി.വി.","gopaalakrushnanu, ti.Vi.",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാലകൃഷ്ണന്‍, പി.കെ.","ഗോപാലകൃഷ്ണന്‍, പി.കെ.","gopaalakrushnanu, pi.Ke.",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാലകൃഷ്ണപിള്ള കിടങ്ങൂര്‍, എ.എന്‍.","ഗോപാലകൃഷ്ണപിള്ള കിടങ്ങൂര്‍, എ.എന്‍.","gopaalakrushnapilla kitangooru, e.Enu.",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാലകൃഷ്ണഭാരതി,ഗോപാലകൃഷ്ണഭാരതി,gopaalakrushnabhaarathi,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാലകൃഷ്ണമേനോന്‍, ഇ.","ഗോപാലകൃഷ്ണമേനോന്‍, ഇ.","gopaalakrushnamenonu, i.",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാലകൃഷ്ണയ്യ, ഡി.","ഗോപാലകൃഷ്ണയ്യ, ഡി.","gopaalakrushnayya, di.",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാലക്കുറുപ്പ്, വെണ്ണിക്കുളം","ഗോപാലക്കുറുപ്പ്, വെണ്ണിക്കുളം","gopaalakkuruppu, vennikkulam",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാലന്‍ I, II, III","ഗോപാലന്‍ I, II, III","gopaalanu I, II, III",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാലന്‍, എ.കെ.","ഗോപാലന്‍, എ.കെ.","gopaalanu, e.Ke.",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാലന്‍, കെ.പി.","ഗോപാലന്‍, കെ.പി.","gopaalanu, ke.Pi.",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാലന്‍, കെ.പി.ആര്‍.","ഗോപാലന്‍, കെ.പി.ആര്‍.","gopaalanu, ke.Pi.Aaru.",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാലന്‍ നായര്‍, ചേര്‍ത്തല","ഗോപാലന്‍ നായര്‍, ചേര്‍ത്തല","gopaalanu naayaru, chertthala",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാലന്‍ നായര്‍, മേടയില്‍ (മലബാര്‍)","ഗോപാലന്‍ നായര്‍, മേടയില്‍ (മലബാര്‍)","gopaalanu naayaru, metayilu (malabaaru)",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാലന്‍, പി.സി.","ഗോപാലന്‍, പി.സി.","gopaalanu, pi.Si.",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാലപിള്ള, എന്‍.","ഗോപാലപിള്ള, എന്‍.","gopaalapilla, enu.",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാലമേനോന്‍, പള്ളിയില്‍","ഗോപാലമേനോന്‍, പള്ളിയില്‍","gopaalamenonu, palliyilu",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാലമേനോന്‍, യു.","ഗോപാലമേനോന്‍, യു.","gopaalamenonu, yu.",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാലമേനോന്‍, വള്ളത്തോള്‍","ഗോപാലമേനോന്‍, വള്ളത്തോള്‍","gopaalamenonu, vallattholu",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാലറെഡ്ഡി, ബി.","ഗോപാലറെഡ്ഡി, ബി.","gopaalareddi, bi.",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാലഷേണായി, രഞ്ജാള്‍","ഗോപാലഷേണായി, രഞ്ജാള്‍","gopaalashenaayi, ranjjaalu",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാലസ്വാമി അയ്യങ്കാര്‍,ഗോപാലസ്വാമി അയ്യങ്കാര്‍,gopaalasvaami ayyankaaru,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാല്‍, എസ്.","ഗോപാല്‍, എസ്.","gopaalu, esu.",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാല്‍ സിങ്,ഗോപാല്‍ സിങ്,gopaalu singu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപാല്‍സിങ് റാവു,ഗോപാല്‍സിങ് റാവു,gopaalsingu raavu,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപി, ഭരത്","ഗോപി, ഭരത്","gopi, bharathu",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപി, കലാമണ്ഡലം","ഗോപി, കലാമണ്ഡലം","gopi, kalaamandalam",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപികാനൃത്തം,ഗോപികാനൃത്തം,gopikaanruttham,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപികാസംഗീതം,ഗോപികാസംഗീതം,gopikaasamgeetham,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപിനാഥന്‍ നായര്‍, ടി.എന്‍.","ഗോപിനാഥന്‍ നായര്‍, ടി.എന്‍.","gopinaathanu naayaru, ti.Enu.",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപിനാഥ്, ഗുരു","ഗോപിനാഥ്, ഗുരു","gopinaathu, guru",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപിനാഥ് മഹന്തി,ഗോപിനാഥ് മഹന്തി,gopinaathu mahanthi,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപീകൃഷ്ണ,ഗോപീകൃഷ്ണ,gopeekrushna,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപീചന്ദ്,ഗോപീചന്ദ്,gopeechandu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപുരം,ഗോപുരം,gopuram,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോപുരംതാങ്ങി,ഗോപുരംതാങ്ങി,gopuramthaangi,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോഫര്‍,ഗോഫര്‍,gopharu,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോബറ്റ്, ചാള്‍സ് ആല്‍ബര്‍ട്ട്","ഗോബറ്റ്, ചാള്‍സ് ആല്‍ബര്‍ട്ട്","gobattu, chaalsu aalbarttu",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോബാര്‍ഗ്യാസ് പ്ലാന്റ്,ഗോബാര്‍ഗ്യാസ് പ്ലാന്റ്,gobaargyaasu plaantu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോബി,ഗോബി,gobi,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോബിനോ, ജോസഫ് ആര്‍തര്‍","ഗോബിനോ, ജോസഫ് ആര്‍തര്‍","gobino, josaphu aartharu",,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോമഠേശ്വരന്‍,ഗോമഠേശ്വരന്‍,gomadteshvaranu,,
വാല്യം - 10,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോമന്ത(ക)ം,ഗോമന്ത(ക)ം,gomantha(ka)m,,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോമസ്, ജോസ് മിഗുയെല്‍","ഗോമസ്, ജോസ് മിഗുയെല്‍","gomasu, josu miguyelu",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോമസ്, ഫാരിയാസ്","ഗോമസ്, ഫാരിയാസ്","gomasu, phaariyaasu",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോമുല്‍ക്ക, വ്‌ളാഡിസ്‌ലാ","ഗോമുല്‍ക്ക, വ്‌ളാഡിസ്‌ലാ","gomulkka, vlaadislaa",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോംബര്‍ഗ്, മോസസ്","ഗോംബര്‍ഗ്, മോസസ്","gombargu, mosasu",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോംബോസ്, ഗ്യുലാ ഫൊണ്‍","ഗോംബോസ്, ഗ്യുലാ ഫൊണ്‍","gombosu, gyulaa phonu",,
വാല്യം - 10,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഗോയ ഇ ലുസിയാന്റസ്, ഫ്രാന്‍സിസ്‌കോ ജോസ് ദെ","ഗോയ ഇ ലുസിയാന്റസ്, ഫ്രാന്‍സിസ്‌കോ ജോസ് ദെ","goya i lusiyaantasu, phraansisko josu de",,
